#Data tag : 24v2 , Norm tag: composite
+--------------+-------------------+------+----------------------------+----------------+---------------+
| run:fill     | time              | ncms | hltpath                    | delivered(/fb) | recorded(/fb) |
| 385908:10126 | 09/18/24 07:53:51 | 857  | HLT_PFHT280_QuadPFJet30_v8 | 0.003983090    | 0.003716307   |
| 385915:10126 | 09/18/24 13:31:00 | 626  | HLT_PFHT280_QuadPFJet30_v8 | 0.002918870    | 0.002711800   |
| 385933:10127 | 09/18/24 20:18:21 | 171  | HLT_PFHT280_QuadPFJet30_v8 | 0.000723125    | 0.000660018   |
| 385934:10127 | 09/18/24 21:29:03 | 1229 | HLT_PFHT280_QuadPFJet30_v8 | 0.005742593    | 0.005353367   |
| 385986:10130 | 09/19/24 22:32:34 | 1995 | HLT_PFHT280_QuadPFJet30_v8 | 0.008817698    | 0.008225470   |
| 386006:10132 | 09/20/24 16:00:56 | 17   | HLT_PFHT280_QuadPFJet30_v8 | 0.000062870    | 0.000055088   |
| 386008:10132 | 09/20/24 16:13:06 | 49   | HLT_PFHT280_QuadPFJet30_v8 | 0.000230385    | 0.000187115   |
| 386010:10132 | 09/20/24 16:39:00 | 902  | HLT_PFHT280_QuadPFJet30_v8 | 0.002616170    | 0.002419890   |
| 386025:10134 | 09/21/24 03:26:38 | 1858 | HLT_PFHT280_QuadPFJet30_v8 | 0.008394645    | 0.007864108   |
| 386279:10139 | 09/25/24 19:45:30 | 213  | HLT_PFHT280_QuadPFJet30_v8 | 0.000906090    | 0.000856307   |
| 386285:10141 | 09/26/24 05:07:10 | 206  | HLT_PFHT280_QuadPFJet30_v8 | 0.000888210    | 0.000778911   |
| 386308:10142 | 09/26/24 10:25:39 | 144  | HLT_PFHT280_QuadPFJet30_v8 | 0.000606645    | 0.000570265   |
| 386313:10143 | 09/26/24 13:48:04 | 85   | HLT_PFHT280_QuadPFJet30_v8 | 0.000324049    | 0.000307636   |
| 386319:10144 | 09/26/24 16:26:23 | 702  | HLT_PFHT280_QuadPFJet30_v8 | 0.003219859    | 0.003048800   |
| 386478:10189 | 10/02/24 05:25:34 | 405  | HLT_PFHT280_QuadPFJet30_v8 | 0.001773078    | 0.001690606   |
| 386505:10190 | 10/02/24 16:45:21 | 285  | HLT_PFHT280_QuadPFJet30_v8 | 0.001223070    | 0.001131421   |
| 386509:10190 | 10/02/24 18:48:15 | 1032 | HLT_PFHT280_QuadPFJet30_v8 | 0.004725538    | 0.004449409   |
| 386553:10197 | 10/03/24 15:18:13 | 857  | HLT_PFHT280_QuadPFJet30_v8 | 0.004060735    | 0.003790805   |
| 386554:10197 | 10/03/24 20:54:36 | 1005 | HLT_PFHT280_QuadPFJet30_v8 | 0.004331930    | 0.004124139   |
| 386592:10199 | 10/04/24 12:52:01 | 414  | HLT_PFHT280_QuadPFJet30_v8 | 0.000425477    | 0.000381689   |
| 386593:10199 | 10/04/24 15:46:38 | 652  | HLT_PFHT280_QuadPFJet30_v8 | 0.003182750    | 0.002986638   |
| 386594:10199 | 10/04/24 20:20:35 | 871  | HLT_PFHT280_QuadPFJet30_v8 | 0.001530905    | 0.001421462   |
| 386604:10200 | 10/05/24 08:06:58 | 2002 | HLT_PFHT280_QuadPFJet30_v8 | 0.008984053    | 0.008394773   |
| 386605:10200 | 10/05/24 21:08:51 | 155  | HLT_PFHT280_QuadPFJet30_v8 | 0.000462450    | 0.000447115   |
| 386614:10201 | 10/06/24 00:32:57 | 754  | HLT_PFHT280_QuadPFJet30_v8 | 0.003590247    | 0.003314379   |
| 386615:10201 | 10/06/24 05:27:39 | 37   | HLT_PFHT280_QuadPFJet30_v8 | 0.000180225    | 0.000159849   |
| 386616:10201 | 10/06/24 05:44:36 | 127  | HLT_PFHT280_QuadPFJet30_v8 | 0.000620641    | 0.000572277   |
| 386617:10201 | 10/06/24 06:35:53 | 70   | HLT_PFHT280_QuadPFJet30_v8 | 0.000341966    | 0.000317078   |
| 386618:10201 | 10/06/24 07:04:34 | 952  | HLT_PFHT280_QuadPFJet30_v8 | 0.003968460    | 0.003773833   |
| 386629:10202 | 10/06/24 15:27:34 | 65   | HLT_PFHT280_QuadPFJet30_v8 | 0.000203151    | 0.000185596   |
| 386630:10202 | 10/06/24 15:54:10 | 28   | HLT_PFHT280_QuadPFJet30_v8 | 0.000127796    | 0.000116090   |
| 386640:10204 | 10/06/24 20:23:38 | 1161 | HLT_PFHT280_QuadPFJet30_v8 | 0.005570729    | 0.005158494   |
| 386642:10204 | 10/07/24 03:59:03 | 716  | HLT_PFHT280_QuadPFJet30_v8 | 0.002886448    | 0.002723938   |
| 386661:10206 | 10/07/24 11:24:15 | 438  | HLT_PFHT280_QuadPFJet30_v8 | 0.002054692    | 0.001843201   |
| 386668:10207 | 10/07/24 16:23:23 | 347  | HLT_PFHT280_QuadPFJet30_v8 | 0.001595753    | 0.001462347   |
| 386672:10208 | 10/07/24 21:18:35 | 130  | HLT_PFHT280_QuadPFJet30_v8 | 0.000545592    | 0.000485353   |
| 386673:10208 | 10/07/24 22:10:35 | 992  | HLT_PFHT280_QuadPFJet30_v8 | 0.004850136    | 0.004519527   |
| 386679:10209 | 10/08/24 07:20:42 | 357  | HLT_PFHT280_QuadPFJet30_v8 | 0.001659198    | 0.001509536   |
| 386693:10210 | 10/08/24 12:02:10 | 125  | HLT_PFHT280_QuadPFJet30_v8 | 0.000522884    | 0.000484882   |
| 386694:10210 | 10/08/24 13:09:16 | 1319 | HLT_PFHT280_QuadPFJet30_v8 | 0.006325415    | 0.005894153   |
| 386702:10211 | 10/08/24 23:56:26 | 218  | HLT_PFHT280_QuadPFJet30_v8 | 0.000972740    | 0.000899469   |
| 386703:10211 | 10/09/24 01:23:07 | 488  | HLT_PFHT280_QuadPFJet30_v8 | 0.002383332    | 0.002198197   |
| 386704:10211 | 10/09/24 05:35:06 | 994  | HLT_PFHT280_QuadPFJet30_v8 | 0.004308465    | 0.004058377   |
| 386705:10211 | 10/09/24 12:42:44 | 138  | HLT_PFHT280_QuadPFJet30_v8 | 0.000408041    | 0.000390474   |
| 386764:10214 | 10/10/24 06:50:06 | 149  | HLT_PFHT280_QuadPFJet30_v8 | 0.000413683    | 0.000387998   |
| 386795:10215 | 10/10/24 14:28:43 | 71   | HLT_PFHT280_QuadPFJet30_v8 | 0.000260425    | 0.000241908   |
| 386801:10216 | 10/10/24 18:07:18 | 66   | HLT_PFHT280_QuadPFJet30_v8 | 0.000229576    | 0.000213678   |
| 386814:10216 | 10/10/24 20:18:57 | 250  | HLT_PFHT280_QuadPFJet30_v8 | 0.001219246    | 0.001138162   |
| 386851:10218 | 10/12/24 00:34:13 | 401  | HLT_PFHT280_QuadPFJet30_v8 | 0.001872646    | 0.001662001   |
| 386852:10218 | 10/12/24 03:12:23 | 487  | HLT_PFHT280_QuadPFJet30_v8 | 0.002375356    | 0.002205713   |
| 386853:10218 | 10/12/24 06:53:56 | 42   | HLT_PFHT280_QuadPFJet30_v8 | 0.000205129    | 0.000192496   |
| 386854:10218 | 10/12/24 07:12:26 | 539  | HLT_PFHT280_QuadPFJet30_v8 | 0.002480464    | 0.002331022   |
| 386863:10219 | 10/12/24 13:24:38 | 480  | HLT_PFHT280_QuadPFJet30_v8 | 0.002254062    | 0.002047035   |
| 386864:10219 | 10/12/24 16:34:00 | 1491 | HLT_PFHT280_QuadPFJet30_v8 | 0.006568341    | 0.006132887   |
| 386872:10222 | 10/13/24 09:29:30 | 171  | HLT_PFHT280_QuadPFJet30_v8 | 0.000742737    | 0.000693319   |
| 386873:10222 | 10/13/24 10:39:03 | 332  | HLT_PFHT280_QuadPFJet30_v8 | 0.001620987    | 0.001507487   |
| 386885:10223 | 10/13/24 19:45:43 | 1366 | HLT_PFHT280_QuadPFJet30_v8 | 0.006503451    | 0.006014843   |
| 386917:10225 | 10/14/24 19:44:49 | 555  | HLT_PFHT280_QuadPFJet30_v8 | 0.002615178    | 0.002410789   |
| 386924:10226 | 10/15/24 03:42:42 | 1781 | HLT_PFHT280_QuadPFJet30_v8 | 0.008183810    | 0.007563084   |
| 386925:10226 | 10/15/24 15:21:33 | 172  | HLT_PFHT280_QuadPFJet30_v8 | 0.000584022    | 0.000561975   |
| 386945:10230 | 10/15/24 23:13:33 | 814  | HLT_PFHT280_QuadPFJet30_v8 | 0.003891337    | 0.003589578   |
| 386951:10232 | 10/16/24 06:45:06 | 661  | HLT_PFHT280_QuadPFJet30_v8 | 0.003129826    | 0.002919359   |
+--------------+-------------------+------+----------------------------+----------------+---------------+
#Summary: 
+----------------------------+-------+------+--------+-------------------+------------------+
| hltpath                    | nfill | nrun | ncms   | totdelivered(/fb) | totrecorded(/fb) |
+----------------------------+-------+------+--------+-------------------+------------------+
| HLT_PFHT280_QuadPFJet30_v4 | 36    | 54   | 27597  | 0.067870581       | 0.064842062      |
| HLT_PFHT280_QuadPFJet30_v5 | 17    | 39   | 23992  | 0.085550347       | 0.081563678      |
| HLT_PFHT280_QuadPFJet30_v6 | 25    | 46   | 31514  | 0.118146300       | 0.112564886      |
| HLT_PFHT280_QuadPFJet30_v7 | 62    | 121  | 69960  | 0.270373830       | 0.253827056      |
| HLT_PFHT280_QuadPFJet30_v8 | 112   | 212  | 132530 | 0.564279929       | 0.526851726      |
+----------------------------+-------+------+--------+-------------------+------------------+
#Sum delivered : 1.106220986
#Sum recorded : 1.039649409

Warning: problems found in merging -i and --normtag selections:
  in run 379774 [[28, 149], [151, 186]] is not a superset of [[29, 213]]
  in run 379866 [[25, 1372]] is not a superset of [[26, 1375]]
  in run 381113 [[59, 211], [220, 337]] is not a superset of [[60, 305]]
  in run 381309 [[31, 456]] is not a superset of [[32, 457]]
  in run 381417 [[34, 1822]] is not a superset of [[35, 1615], [1622, 1824]]
  in run 381443 [[31, 1550]] is not a superset of [[33, 1118], [1120, 1571]]
  in run 382568 [[29, 435]] is not a superset of [[30, 437]]
  in run 384579 [[31, 570]] is not a superset of [[33, 572]]
  in run 384614 [[33, 1289]] is not a superset of [[35, 1290]]
  in run 384981 [[28, 2132]] is not a superset of [[30, 1212], [1215, 2137]]
  in run 385012 [[47, 323]] is not a superset of [[49, 324]]
  in run 385618 [[30, 79], [81, 152], [157, 204]] is not a superset of [[32, 195]]
#Check JSON:
#(run,ls) in json but not in results: []
